# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0001943	owl:equivalentClass	DOID:9993	semapv:UnspecifiedMatching	1.0
HP:0001947	owl:equivalentClass	DOID:14219	semapv:UnspecifiedMatching	0.875
HP:0001953	owl:equivalentClass	DOID:1837	semapv:UnspecifiedMatching	0.875
HP:0001970	owl:equivalentClass	DOID:1063	semapv:UnspecifiedMatching	0.345
HP:0001971	owl:equivalentClass	DOID:6376	semapv:UnspecifiedMatching	0.875
HP:0001972	owl:equivalentClass	DOID:2361	semapv:UnspecifiedMatching	0.875
HP:0001973	owl:equivalentClass	DOID:8924	semapv:UnspecifiedMatching	0.3427425
HP:0001975	owl:equivalentClass	DOID:2219	semapv:UnspecifiedMatching	0.3410499999999999
HP:0001982	owl:equivalentClass	DOID:4423	semapv:UnspecifiedMatching	0.239
HP:0001992	owl:equivalentClass	DOID:0060159	semapv:UnspecifiedMatching	0.75
HP:0001994	owl:equivalentClass	DOID:1062	semapv:UnspecifiedMatching	0.34091
HP:0001997	owl:equivalentClass	DOID:13189	semapv:UnspecifiedMatching	0.875
HP:0002014	owl:equivalentClass	DOID:13250	semapv:UnspecifiedMatching	1.0
HP:0002019	owl:equivalentClass	DOID:2089	semapv:UnspecifiedMatching	1.0
HP:0002020	owl:equivalentClass	DOID:8534	semapv:UnspecifiedMatching	0.875
HP:0002021	owl:equivalentClass	DOID:12639	semapv:UnspecifiedMatching	0.875
HP:0002023	owl:equivalentClass	DOID:10488	semapv:UnspecifiedMatching	0.875
HP:0002032	owl:equivalentClass	DOID:10485	semapv:UnspecifiedMatching	0.875
HP:0002035	owl:equivalentClass	DOID:9307	semapv:UnspecifiedMatching	1.0
HP:0002036	owl:equivalentClass	DOID:12642	semapv:UnspecifiedMatching	0.875
HP:0002040	owl:equivalentClass	DOID:112	semapv:UnspecifiedMatching	0.8
HP:0002044	owl:equivalentClass	DOID:0050782	semapv:UnspecifiedMatching	0.875
HP:0002047	owl:equivalentClass	DOID:8545	semapv:UnspecifiedMatching	0.875
HP:0002049	owl:equivalentClass	DOID:14219	semapv:UnspecifiedMatching	0.3325475
HP:0002072	owl:equivalentClass	DOID:12859	semapv:UnspecifiedMatching	0.75
HP:0002076	owl:equivalentClass	DOID:6364	semapv:UnspecifiedMatching	0.875
HP:0002077	owl:equivalentClass	DOID:10024	semapv:UnspecifiedMatching	0.875
HP:0002083	owl:equivalentClass	DOID:12783	semapv:UnspecifiedMatching	0.875
HP:0002090	owl:equivalentClass	DOID:552	semapv:UnspecifiedMatching	0.875
HP:0002092	owl:equivalentClass	DOID:6432	semapv:UnspecifiedMatching	0.3325475
HP:0002099	owl:equivalentClass	DOID:2841	semapv:UnspecifiedMatching	0.875
HP:0002107	owl:equivalentClass	DOID:1673	semapv:UnspecifiedMatching	0.75
HP:0002109	owl:equivalentClass	DOID:1176	semapv:UnspecifiedMatching	0.25
HP:0002110	owl:equivalentClass	DOID:9563	semapv:UnspecifiedMatching	1.0
HP:0002123	owl:equivalentClass	DOID:308	semapv:UnspecifiedMatching	0.236864
HP:0002131	owl:equivalentClass	DOID:963	semapv:UnspecifiedMatching	0.875
HP:0002132	owl:equivalentClass	DOID:0060263	semapv:UnspecifiedMatching	0.25
HP:0002133	owl:equivalentClass	DOID:1824	semapv:UnspecifiedMatching	0.875
HP:0002135	owl:equivalentClass	DOID:0060230	semapv:UnspecifiedMatching	1.0
HP:0002145	owl:equivalentClass	DOID:9255	semapv:UnspecifiedMatching	0.8
HP:0002148	owl:equivalentClass	DOID:0050336	semapv:UnspecifiedMatching	0.75
HP:0002149	owl:equivalentClass	DOID:1920	semapv:UnspecifiedMatching	0.875
HP:0002156	owl:equivalentClass	DOID:9263	semapv:UnspecifiedMatching	0.875
HP:0002161	owl:equivalentClass	DOID:9274	semapv:UnspecifiedMatching	0.875
HP:0002181	owl:equivalentClass	DOID:4724	semapv:UnspecifiedMatching	0.2329999999999999
HP:0002186	owl:equivalentClass	DOID:0060135	semapv:UnspecifiedMatching	0.75
HP:0002187	owl:equivalentClass	DOID:1059	semapv:UnspecifiedMatching	0.3303574999999999
HP:0002204	owl:equivalentClass	DOID:9477	semapv:UnspecifiedMatching	0.875
HP:0002206	owl:equivalentClass	DOID:3770	semapv:UnspecifiedMatching	0.875
HP:0002229	owl:equivalentClass	DOID:986	semapv:UnspecifiedMatching	0.875
HP:0002243	owl:equivalentClass	DOID:10611	semapv:UnspecifiedMatching	0.875
HP:0002245	owl:equivalentClass	DOID:9487	semapv:UnspecifiedMatching	0.875
HP:0002251	owl:equivalentClass	DOID:10487	semapv:UnspecifiedMatching	0.875
HP:0002257	owl:equivalentClass	DOID:8252	semapv:UnspecifiedMatching	0.875
HP:0002277	owl:equivalentClass	DOID:11486	semapv:UnspecifiedMatching	0.875
HP:0002289	owl:equivalentClass	DOID:0050634	semapv:UnspecifiedMatching	0.75
HP:0002300	owl:equivalentClass	DOID:4189	semapv:UnspecifiedMatching	0.875
HP:0002301	owl:equivalentClass	DOID:10969	semapv:UnspecifiedMatching	0.875
HP:0002323	owl:equivalentClass	DOID:0060668	semapv:UnspecifiedMatching	0.75
HP:0002324	owl:equivalentClass	DOID:4626	semapv:UnspecifiedMatching	0.875
HP:0002326	owl:equivalentClass	DOID:224	semapv:UnspecifiedMatching	0.875
HP:0002343	owl:equivalentClass	DOID:1572	semapv:UnspecifiedMatching	0.875
HP:0002356	owl:equivalentClass	DOID:0050841	semapv:UnspecifiedMatching	0.241667
HP:0002381	owl:equivalentClass	DOID:0060046	semapv:UnspecifiedMatching	0.75
HP:0002383	owl:equivalentClass	DOID:9588	semapv:UnspecifiedMatching	0.875
HP:0002408	owl:equivalentClass	DOID:0060688	semapv:UnspecifiedMatching	0.875
HP:0002414	owl:equivalentClass	DOID:0080016	semapv:UnspecifiedMatching	0.75
HP:0002415	owl:equivalentClass	DOID:10579	semapv:UnspecifiedMatching	0.875
HP:0002435	owl:equivalentClass	DOID:1088	semapv:UnspecifiedMatching	0.875
HP:0002442	owl:equivalentClass	DOID:12568	semapv:UnspecifiedMatching	0.75
HP:0002445	owl:equivalentClass	DOID:12835	semapv:UnspecifiedMatching	0.875
HP:0002451	owl:equivalentClass	DOID:543	semapv:UnspecifiedMatching	0.239285
HP:0002475	owl:equivalentClass	DOID:0060326	semapv:UnspecifiedMatching	1.0
HP:0002480	owl:equivalentClass	DOID:13413	semapv:UnspecifiedMatching	0.875
HP:0002488	owl:equivalentClass	DOID:12603	semapv:UnspecifiedMatching	0.875
HP:0002497	owl:equivalentClass	DOID:0050952	semapv:UnspecifiedMatching	0.75
HP:0002507	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.2409095
HP:0002510	owl:equivalentClass	DOID:12835	semapv:UnspecifiedMatching	0.2349995
HP:0002511	owl:equivalentClass	DOID:10652	semapv:UnspecifiedMatching	0.875
HP:0002516	owl:equivalentClass	DOID:9428	semapv:UnspecifiedMatching	0.34534
HP:0002542	owl:equivalentClass	DOID:14784	semapv:UnspecifiedMatching	0.875
HP:0002563	owl:equivalentClass	DOID:11481	semapv:UnspecifiedMatching	0.875
HP:0002570	owl:equivalentClass	DOID:10602	semapv:UnspecifiedMatching	0.875
HP:0002571	owl:equivalentClass	DOID:9164	semapv:UnspecifiedMatching	0.875
HP:0002576	owl:equivalentClass	DOID:8446	semapv:UnspecifiedMatching	1.0
HP:0002578	owl:equivalentClass	DOID:11914	semapv:UnspecifiedMatching	0.875
HP:0002580	owl:equivalentClass	DOID:8445	semapv:UnspecifiedMatching	0.875
HP:0002582	owl:equivalentClass	DOID:8929	semapv:UnspecifiedMatching	0.329545
HP:0002583	owl:equivalentClass	DOID:0060180	semapv:UnspecifiedMatching	0.875
HP:0002586	owl:equivalentClass	DOID:8283	semapv:UnspecifiedMatching	0.75
HP:0002588	owl:equivalentClass	DOID:1724	semapv:UnspecifiedMatching	0.875
HP:0002590	owl:equivalentClass	DOID:8442	semapv:UnspecifiedMatching	0.875
HP:0002592	owl:equivalentClass	DOID:10808	semapv:UnspecifiedMatching	0.875
HP:0002595	owl:equivalentClass	DOID:8440	semapv:UnspecifiedMatching	0.875
HP:0002608	owl:equivalentClass	DOID:10608	semapv:UnspecifiedMatching	0.875
HP:0002613	owl:equivalentClass	DOID:12236	semapv:UnspecifiedMatching	0.3375
HP:0002619	owl:equivalentClass	DOID:799	semapv:UnspecifiedMatching	1.0
HP:0002621	owl:equivalentClass	DOID:1936	semapv:UnspecifiedMatching	0.875
HP:0002633	owl:equivalentClass	DOID:865	semapv:UnspecifiedMatching	0.875
HP:0002634	owl:equivalentClass	DOID:2349	semapv:UnspecifiedMatching	0.875
HP:0002637	owl:equivalentClass	DOID:2316	semapv:UnspecifiedMatching	0.2411285
HP:0002639	owl:equivalentClass	DOID:11512	semapv:UnspecifiedMatching	0.875
HP:0002650	owl:equivalentClass	DOID:0060249	semapv:UnspecifiedMatching	1.0
HP:0002651	owl:equivalentClass	DOID:0080027	semapv:UnspecifiedMatching	0.75
HP:0002654	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.875
HP:0002655	owl:equivalentClass	DOID:0050813	semapv:UnspecifiedMatching	0.75
HP:0002656	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.2272725
HP:0002664	owl:equivalentClass	DOID:14566	semapv:UnspecifiedMatching	0.75
HP:0002665	owl:equivalentClass	DOID:0060058	semapv:UnspecifiedMatching	0.875
HP:0002667	owl:equivalentClass	DOID:2154	semapv:UnspecifiedMatching	0.875
HP:0002668	owl:equivalentClass	DOID:0050773	semapv:UnspecifiedMatching	0.875
HP:0002669	owl:equivalentClass	DOID:3347	semapv:UnspecifiedMatching	0.875
HP:0002671	owl:equivalentClass	DOID:2513	semapv:UnspecifiedMatching	1.0
HP:0002672	owl:equivalentClass	DOID:0050922	semapv:UnspecifiedMatching	0.75
HP:0002697	owl:equivalentClass	DOID:0060285	semapv:UnspecifiedMatching	1.0
HP:0002720	owl:equivalentClass	DOID:0060025	semapv:UnspecifiedMatching	0.875
HP:0002721	owl:equivalentClass	DOID:612	semapv:UnspecifiedMatching	0.2420735
HP:0002725	owl:equivalentClass	DOID:9074	semapv:UnspecifiedMatching	0.875
HP:0002728	owl:equivalentClass	DOID:2058	semapv:UnspecifiedMatching	0.875
HP:0002748	owl:equivalentClass	DOID:10609	semapv:UnspecifiedMatching	0.875
HP:0002749	owl:equivalentClass	DOID:10573	semapv:UnspecifiedMatching	0.875
HP:0002754	owl:equivalentClass	DOID:1019	semapv:UnspecifiedMatching	0.8
HP:0002758	owl:equivalentClass	DOID:8398	semapv:UnspecifiedMatching	0.875
HP:0002762	owl:equivalentClass	DOID:206	semapv:UnspecifiedMatching	0.2423914999999999
HP:0002777	owl:equivalentClass	DOID:3227	semapv:UnspecifiedMatching	0.875
HP:0002779	owl:equivalentClass	DOID:0060313	semapv:UnspecifiedMatching	1.0
HP:0002787	owl:equivalentClass	DOID:14224	semapv:UnspecifiedMatching	0.875
HP:0002804	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	0.75
HP:0002821	owl:equivalentClass	DOID:14286	semapv:UnspecifiedMatching	0.33611
HP:0002836	owl:equivalentClass	DOID:0080174	semapv:UnspecifiedMatching	0.8
HP:0002840	owl:equivalentClass	DOID:1602	semapv:UnspecifiedMatching	1.0
HP:0002858	owl:equivalentClass	DOID:3565	semapv:UnspecifiedMatching	0.875
HP:0002859	owl:equivalentClass	DOID:3247	semapv:UnspecifiedMatching	0.875
HP:0002860	owl:equivalentClass	DOID:1749	semapv:UnspecifiedMatching	0.875
HP:0002861	owl:equivalentClass	DOID:1909	semapv:UnspecifiedMatching	0.875
HP:0002862	owl:equivalentClass	DOID:4007	semapv:UnspecifiedMatching	0.875
HP:0002865	owl:equivalentClass	DOID:3973	semapv:UnspecifiedMatching	0.875
HP:0002870	owl:equivalentClass	DOID:0050848	semapv:UnspecifiedMatching	0.8
HP:0002871	owl:equivalentClass	DOID:9220	semapv:UnspecifiedMatching	0.328125
HP:0002878	owl:equivalentClass	DOID:11162	semapv:UnspecifiedMatching	0.75
HP:0002884	owl:equivalentClass	DOID:687	semapv:UnspecifiedMatching	0.875
HP:0002885	owl:equivalentClass	DOID:0050902	semapv:UnspecifiedMatching	0.875
HP:0002888	owl:equivalentClass	DOID:4844	semapv:UnspecifiedMatching	0.236111
HP:0002890	owl:equivalentClass	DOID:3963	semapv:UnspecifiedMatching	0.875
HP:0002891	owl:equivalentClass	DOID:5289	semapv:UnspecifiedMatching	0.3459299999999999
HP:0002893	owl:equivalentClass	DOID:3829	semapv:UnspecifiedMatching	0.875
HP:0002894	owl:equivalentClass	DOID:1793	semapv:UnspecifiedMatching	0.3323175
HP:0002895	owl:equivalentClass	DOID:3969	semapv:UnspecifiedMatching	0.875
HP:0002896	owl:equivalentClass	DOID:916	semapv:UnspecifiedMatching	0.25
HP:0002897	owl:equivalentClass	DOID:7608	semapv:UnspecifiedMatching	0.875
HP:0002898	owl:equivalentClass	DOID:688	semapv:UnspecifiedMatching	0.875
HP:0002900	owl:equivalentClass	DOID:4500	semapv:UnspecifiedMatching	1.0
HP:0002904	owl:equivalentClass	DOID:2741	semapv:UnspecifiedMatching	0.75
HP:0002905	owl:equivalentClass	DOID:0050459	semapv:UnspecifiedMatching	0.875
HP:0002912	owl:equivalentClass	DOID:14749	semapv:UnspecifiedMatching	0.75
HP:0002913	owl:equivalentClass	DOID:0080108	semapv:UnspecifiedMatching	0.75
HP:0002927	owl:equivalentClass	DOID:0060168	semapv:UnspecifiedMatching	0.75
HP:0002930	owl:equivalentClass	DOID:11633	semapv:UnspecifiedMatching	0.2302624999999999
HP:0002961	owl:equivalentClass	DOID:11702	semapv:UnspecifiedMatching	0.875
HP:0002974	owl:equivalentClass	DOID:9827	semapv:UnspecifiedMatching	0.875
HP:0003002	owl:equivalentClass	DOID:3459	semapv:UnspecifiedMatching	0.875
HP:0003003	owl:equivalentClass	DOID:219	semapv:UnspecifiedMatching	0.875
HP:0003005	owl:equivalentClass	DOID:4817	semapv:UnspecifiedMatching	0.8
HP:0003006	owl:equivalentClass	DOID:769	semapv:UnspecifiedMatching	0.875
HP:0003034	owl:equivalentClass	DOID:4997	semapv:UnspecifiedMatching	0.2375
HP:0003040	owl:equivalentClass	DOID:381	semapv:UnspecifiedMatching	0.875
HP:0003041	owl:equivalentClass	DOID:0060467	semapv:UnspecifiedMatching	0.75
HP:0003072	owl:equivalentClass	DOID:12678	semapv:UnspecifiedMatching	1.0
HP:0003074	owl:equivalentClass	DOID:4195	semapv:UnspecifiedMatching	1.0
HP:0003077	owl:equivalentClass	DOID:1168	semapv:UnspecifiedMatching	0.35577
HP:0003095	owl:equivalentClass	DOID:813	semapv:UnspecifiedMatching	0.875
HP:0003128	owl:equivalentClass	DOID:3650	semapv:UnspecifiedMatching	0.875
HP:0003131	owl:equivalentClass	DOID:9266	semapv:UnspecifiedMatching	0.875
HP:0003153	owl:equivalentClass	DOID:0090142	semapv:UnspecifiedMatching	0.75
HP:0003159	owl:equivalentClass	DOID:2977	semapv:UnspecifiedMatching	0.2397065
HP:0003162	owl:equivalentClass	DOID:9993	semapv:UnspecifiedMatching	0.2375
HP:0003193	owl:equivalentClass	DOID:4481	semapv:UnspecifiedMatching	0.875
HP:0003198	owl:equivalentClass	DOID:423	semapv:UnspecifiedMatching	0.875
HP:0003202	owl:equivalentClass	DOID:767	semapv:UnspecifiedMatching	0.2326925
HP:0003235	owl:equivalentClass	DOID:0050544	semapv:UnspecifiedMatching	0.75
HP:0003239	owl:equivalentClass	DOID:0110914	semapv:UnspecifiedMatching	0.8
HP:0003251	owl:equivalentClass	DOID:12336	semapv:UnspecifiedMatching	0.875
HP:0003265	owl:equivalentClass	DOID:2383	semapv:UnspecifiedMatching	0.75
HP:0003269	owl:equivalentClass	DOID:3210	semapv:UnspecifiedMatching	0.370455
HP:0003298	owl:equivalentClass	DOID:0080073	semapv:UnspecifiedMatching	0.75
HP:0003302	owl:equivalentClass	DOID:6682	semapv:UnspecifiedMatching	0.875
HP:0003304	owl:equivalentClass	DOID:2300	semapv:UnspecifiedMatching	0.875
HP:0003344	owl:equivalentClass	DOID:0060336	semapv:UnspecifiedMatching	0.23077
HP:0003353	owl:equivalentClass	DOID:14701	semapv:UnspecifiedMatching	0.875
HP:0003363	owl:equivalentClass	DOID:758	semapv:UnspecifiedMatching	0.235526
HP:0003396	owl:equivalentClass	DOID:327	semapv:UnspecifiedMatching	0.875
HP:0003477	owl:equivalentClass	DOID:7319	semapv:UnspecifiedMatching	0.238334
HP:0003534	owl:equivalentClass	DOID:0060236	semapv:UnspecifiedMatching	0.233333
HP:0003535	owl:equivalentClass	DOID:0060336	semapv:UnspecifiedMatching	0.875
HP:0003560	owl:equivalentClass	DOID:9884	semapv:UnspecifiedMatching	0.875
HP:0003570	owl:equivalentClass	DOID:0111165	semapv:UnspecifiedMatching	0.75
HP:0003641	owl:equivalentClass	DOID:582	semapv:UnspecifiedMatching	0.875
HP:0003647	owl:equivalentClass	DOID:0060358	semapv:UnspecifiedMatching	0.23077
HP:0003654	owl:equivalentClass	DOID:14218	semapv:UnspecifiedMatching	0.241667
HP:0003715	owl:equivalentClass	DOID:0080096	semapv:UnspecifiedMatching	0.2386375
HP:0003737	owl:equivalentClass	DOID:699	semapv:UnspecifiedMatching	0.875
HP:0003741	owl:equivalentClass	DOID:0050557	semapv:UnspecifiedMatching	0.8
HP:0003761	owl:equivalentClass	DOID:182	semapv:UnspecifiedMatching	0.875
HP:0003763	owl:equivalentClass	DOID:2846	semapv:UnspecifiedMatching	0.875
HP:0003768	owl:equivalentClass	DOID:14452	semapv:UnspecifiedMatching	0.2868425
HP:0004334	owl:equivalentClass	DOID:2733	semapv:UnspecifiedMatching	0.3365375
HP:0004373	owl:equivalentClass	DOID:0050836	semapv:UnspecifiedMatching	0.75
HP:0004377	owl:equivalentClass	DOID:2531	semapv:UnspecifiedMatching	0.239285
HP:0004381	owl:equivalentClass	DOID:1929	semapv:UnspecifiedMatching	0.875
HP:0004383	owl:equivalentClass	DOID:9955	semapv:UnspecifiedMatching	0.3325475
HP:0004389	owl:equivalentClass	DOID:3878	semapv:UnspecifiedMatching	0.875
HP:0004392	owl:equivalentClass	DOID:0060889	semapv:UnspecifiedMatching	0.231452
HP:0004398	owl:equivalentClass	DOID:750	semapv:UnspecifiedMatching	0.2375
HP:0004417	owl:equivalentClass	DOID:3669	semapv:UnspecifiedMatching	0.875
HP:0004418	owl:equivalentClass	DOID:3875	semapv:UnspecifiedMatching	1.0
HP:0004430	owl:equivalentClass	DOID:627	semapv:UnspecifiedMatching	0.875
HP:0004431	owl:equivalentClass	DOID:626	semapv:UnspecifiedMatching	0.875
HP:0004432	owl:equivalentClass	DOID:2583	semapv:UnspecifiedMatching	0.875
HP:0004439	owl:equivalentClass	DOID:2339	semapv:UnspecifiedMatching	0.875
HP:0004443	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	0.2366285
HP:0004445	owl:equivalentClass	DOID:2373	semapv:UnspecifiedMatching	0.2326925
HP:0004469	owl:equivalentClass	DOID:6132	semapv:UnspecifiedMatching	0.875
HP:0004496	owl:equivalentClass	DOID:9574	semapv:UnspecifiedMatching	0.875
HP:0004610	owl:equivalentClass	DOID:6725	semapv:UnspecifiedMatching	0.345
HP:0004757	owl:equivalentClass	DOID:0060224	semapv:UnspecifiedMatching	0.2413265
HP:0004760	owl:equivalentClass	DOID:1681	semapv:UnspecifiedMatching	0.2301949999999999
HP:0004789	owl:equivalentClass	DOID:10604	semapv:UnspecifiedMatching	0.75
HP:0004804	owl:equivalentClass	DOID:589	semapv:UnspecifiedMatching	0.875
HP:0004808	owl:equivalentClass	DOID:9119	semapv:UnspecifiedMatching	0.875
HP:0004810	owl:equivalentClass	DOID:1342	semapv:UnspecifiedMatching	0.875
HP:0004818	owl:equivalentClass	DOID:0060284	semapv:UnspecifiedMatching	1.0
HP:0004836	owl:equivalentClass	DOID:0060318	semapv:UnspecifiedMatching	0.875
HP:0004840	owl:equivalentClass	DOID:0050642	semapv:UnspecifiedMatching	1.0
HP:0004845	owl:equivalentClass	DOID:8864	semapv:UnspecifiedMatching	0.875
HP:0004864	owl:equivalentClass	DOID:8955	semapv:UnspecifiedMatching	0.2426465
HP:0004904	owl:equivalentClass	DOID:0050524	semapv:UnspecifiedMatching	0.75
HP:0004905	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.2317075
HP:0004919	owl:equivalentClass	DOID:9870	semapv:UnspecifiedMatching	0.875
HP:0004929	owl:equivalentClass	DOID:3393	semapv:UnspecifiedMatching	0.243965
HP:0004942	owl:equivalentClass	DOID:3627	semapv:UnspecifiedMatching	0.875
HP:0005101	owl:equivalentClass	DOID:10003	semapv:UnspecifiedMatching	0.2400005
HP:0005110	owl:equivalentClass	DOID:0060224	semapv:UnspecifiedMatching	1.0
HP:0005112	owl:equivalentClass	DOID:7693	semapv:UnspecifiedMatching	0.75
HP:0005145	owl:equivalentClass	DOID:4248	semapv:UnspecifiedMatching	0.3323175
HP:0005160	owl:equivalentClass	DOID:4297	semapv:UnspecifiedMatching	0.875
HP:0005180	owl:equivalentClass	DOID:4080	semapv:UnspecifiedMatching	0.875
HP:0005208	owl:equivalentClass	DOID:0050129	semapv:UnspecifiedMatching	0.75
HP:0005214	owl:equivalentClass	DOID:8437	semapv:UnspecifiedMatching	0.875
HP:0005235	owl:equivalentClass	DOID:10486	semapv:UnspecifiedMatching	0.2340904999999999
HP:0005241	owl:equivalentClass	DOID:10487	semapv:UnspecifiedMatching	0.75
HP:0005246	owl:equivalentClass	DOID:8757	semapv:UnspecifiedMatching	0.345
HP:0005263	owl:equivalentClass	DOID:4029	semapv:UnspecifiedMatching	0.875
HP:0005293	owl:equivalentClass	DOID:10128	semapv:UnspecifiedMatching	0.875
HP:0005306	owl:equivalentClass	DOID:2725	semapv:UnspecifiedMatching	0.3689025
HP:0005321	owl:equivalentClass	DOID:2908	semapv:UnspecifiedMatching	0.875
HP:0005387	owl:equivalentClass	DOID:628	semapv:UnspecifiedMatching	0.875
HP:0005432	owl:equivalentClass	DOID:624	semapv:UnspecifiedMatching	0.875
HP:0005458	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	0.2397065
HP:0005506	owl:equivalentClass	DOID:8552	semapv:UnspecifiedMatching	1.0
HP:0005520	owl:equivalentClass	DOID:11247	semapv:UnspecifiedMatching	0.22619
HP:0005521	owl:equivalentClass	DOID:11247	semapv:UnspecifiedMatching	1.0
HP:0005522	owl:equivalentClass	DOID:0060066	semapv:UnspecifiedMatching	0.75
HP:0005526	owl:equivalentClass	DOID:10747	semapv:UnspecifiedMatching	0.8
HP:0005534	owl:equivalentClass	DOID:0060888	semapv:UnspecifiedMatching	0.75
HP:0005550	owl:equivalentClass	DOID:1040	semapv:UnspecifiedMatching	0.875
HP:0005558	owl:equivalentClass	DOID:1036	semapv:UnspecifiedMatching	0.75
HP:0005575	owl:equivalentClass	DOID:12554	semapv:UnspecifiedMatching	0.875
HP:0005584	owl:equivalentClass	DOID:4450	semapv:UnspecifiedMatching	0.875
HP:0005627	owl:equivalentClass	DOID:0110971	semapv:UnspecifiedMatching	0.75
HP:0005681	owl:equivalentClass	DOID:676	semapv:UnspecifiedMatching	0.8
HP:0005684	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	0.8
HP:0005696	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.339285
HP:0005701	owl:equivalentClass	DOID:4624	semapv:UnspecifiedMatching	0.3700974999999999
HP:0005831	owl:equivalentClass	DOID:0110975	semapv:UnspecifiedMatching	0.2439025
HP:0005863	owl:equivalentClass	DOID:0110976	semapv:UnspecifiedMatching	0.2439025
HP:0005901	owl:equivalentClass	DOID:0060645	semapv:UnspecifiedMatching	0.75
HP:0005912	owl:equivalentClass	DOID:13608	semapv:UnspecifiedMatching	0.875
HP:0005942	owl:equivalentClass	DOID:0050158	semapv:UnspecifiedMatching	0.36111
HP:0005978	owl:equivalentClass	DOID:9352	semapv:UnspecifiedMatching	0.875
HP:0005987	owl:equivalentClass	DOID:0050489	semapv:UnspecifiedMatching	0.75
HP:0005994	owl:equivalentClass	DOID:13197	semapv:UnspecifiedMatching	0.875
HP:0006000	owl:equivalentClass	DOID:5199	semapv:UnspecifiedMatching	0.75
HP:0006297	owl:equivalentClass	DOID:693	semapv:UnspecifiedMatching	0.360295
HP:0006510	owl:equivalentClass	DOID:3083	semapv:UnspecifiedMatching	0.875
HP:0006516	owl:equivalentClass	DOID:841	semapv:UnspecifiedMatching	0.370615
HP:0006517	owl:equivalentClass	DOID:12120	semapv:UnspecifiedMatching	0.45
HP:0006519	owl:equivalentClass	DOID:4926	semapv:UnspecifiedMatching	0.236111
HP:0006527	owl:equivalentClass	DOID:0050159	semapv:UnspecifiedMatching	0.75
HP:0006536	owl:equivalentClass	DOID:2320	semapv:UnspecifiedMatching	1.0
HP:0006543	owl:equivalentClass	DOID:0060319	semapv:UnspecifiedMatching	0.2358695
HP:0006557	owl:equivalentClass	DOID:0050770	semapv:UnspecifiedMatching	0.75
HP:0006562	owl:equivalentClass	DOID:1884	semapv:UnspecifiedMatching	0.75
HP:0006579	owl:equivalentClass	DOID:2383	semapv:UnspecifiedMatching	0.2409095
HP:0006685	owl:equivalentClass	DOID:12932	semapv:UnspecifiedMatching	0.3575575
HP:0006695	owl:equivalentClass	DOID:0050651	semapv:UnspecifiedMatching	0.875
HP:0006704	owl:equivalentClass	DOID:11843	semapv:UnspecifiedMatching	0.2387929999999999
HP:0006717	owl:equivalentClass	DOID:4388	semapv:UnspecifiedMatching	0.2288125
HP:0006721	owl:equivalentClass	DOID:9952	semapv:UnspecifiedMatching	0.875
HP:0006722	owl:equivalentClass	DOID:4907	semapv:UnspecifiedMatching	0.23
HP:0006725	owl:equivalentClass	DOID:4074	semapv:UnspecifiedMatching	0.875
HP:0006727	owl:equivalentClass	DOID:5603	semapv:UnspecifiedMatching	0.2695125
HP:0006731	owl:equivalentClass	DOID:3962	semapv:UnspecifiedMatching	0.875
HP:0006733	owl:equivalentClass	DOID:9119	semapv:UnspecifiedMatching	0.3303574999999999
HP:0006735	owl:equivalentClass	DOID:0050891	semapv:UnspecifiedMatching	0.22826
HP:0006737	owl:equivalentClass	DOID:0050936	semapv:UnspecifiedMatching	0.2457625
HP:0006739	owl:equivalentClass	DOID:3151	semapv:UnspecifiedMatching	0.3472225
HP:0006740	owl:equivalentClass	DOID:4006	semapv:UnspecifiedMatching	0.3625
HP:0006743	owl:equivalentClass	DOID:3246	semapv:UnspecifiedMatching	0.875
HP:0006744	owl:equivalentClass	DOID:3948	semapv:UnspecifiedMatching	0.875
HP:0006747	owl:equivalentClass	DOID:4163	semapv:UnspecifiedMatching	0.875
HP:0006749	owl:equivalentClass	DOID:3119	semapv:UnspecifiedMatching	0.2308819999999999
