# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0000520	owl:equivalentClass	DOID:9370	semapv:UnspecifiedMatching	0.875
HP:0000526	owl:equivalentClass	DOID:12271	semapv:UnspecifiedMatching	0.875
HP:0000538	owl:equivalentClass	DOID:1392	semapv:UnspecifiedMatching	0.875
HP:0000540	owl:equivalentClass	DOID:9834	semapv:UnspecifiedMatching	0.875
HP:0000541	owl:equivalentClass	DOID:5327	semapv:UnspecifiedMatching	0.875
HP:0000544	owl:equivalentClass	DOID:539	semapv:UnspecifiedMatching	0.33611
HP:0000545	owl:equivalentClass	DOID:11830	semapv:UnspecifiedMatching	1.0
HP:0000546	owl:equivalentClass	DOID:8466	semapv:UnspecifiedMatching	0.875
HP:0000554	owl:equivalentClass	DOID:13141	semapv:UnspecifiedMatching	0.875
HP:0000555	owl:equivalentClass	DOID:11772	semapv:UnspecifiedMatching	0.875
HP:0000556	owl:equivalentClass	DOID:8501	semapv:UnspecifiedMatching	0.875
HP:0000557	owl:equivalentClass	DOID:11211	semapv:UnspecifiedMatching	0.8
HP:0000558	owl:equivalentClass	DOID:14686	semapv:UnspecifiedMatching	0.3583325
HP:0000563	owl:equivalentClass	DOID:10126	semapv:UnspecifiedMatching	0.875
HP:0000565	owl:equivalentClass	DOID:9840	semapv:UnspecifiedMatching	0.875
HP:0000568	owl:equivalentClass	DOID:10629	semapv:UnspecifiedMatching	0.875
HP:0000575	owl:equivalentClass	DOID:9335	semapv:UnspecifiedMatching	0.75
HP:0000577	owl:equivalentClass	DOID:1143	semapv:UnspecifiedMatching	0.875
HP:0000579	owl:equivalentClass	DOID:13929	semapv:UnspecifiedMatching	0.3564825
HP:0000580	owl:equivalentClass	DOID:10584	semapv:UnspecifiedMatching	0.2428565
HP:0000581	owl:equivalentClass	DOID:10348	semapv:UnspecifiedMatching	0.875
HP:0000585	owl:equivalentClass	DOID:11164	semapv:UnspecifiedMatching	0.875
HP:0000588	owl:equivalentClass	DOID:11975	semapv:UnspecifiedMatching	0.3575575
HP:0000589	owl:equivalentClass	DOID:12270	semapv:UnspecifiedMatching	0.875
HP:0000590	owl:equivalentClass	DOID:12558	semapv:UnspecifiedMatching	0.875
HP:0000602	owl:equivalentClass	DOID:539	semapv:UnspecifiedMatching	0.875
HP:0000608	owl:equivalentClass	DOID:4448	semapv:UnspecifiedMatching	0.875
