# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:118	owl:equivalentClass	DOID:3633	semapv:UnspecifiedMatching	0.875
orphanet.ordo:118246	owl:equivalentClass	DOID:8466	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:1186	owl:equivalentClass	DOID:0050556	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1187	owl:equivalentClass	DOID:0050647	semapv:UnspecifiedMatching	1.0
orphanet.ordo:118975	owl:equivalentClass	DOID:0110123	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118978	owl:equivalentClass	DOID:0110132	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118982	owl:equivalentClass	DOID:0110124	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118985	owl:equivalentClass	DOID:0110126	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118987	owl:equivalentClass	DOID:0110127	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118990	owl:equivalentClass	DOID:0110129	semapv:UnspecifiedMatching	0.75
orphanet.ordo:118994	owl:equivalentClass	DOID:0110131	semapv:UnspecifiedMatching	0.75
orphanet.ordo:119	owl:equivalentClass	DOID:0110279	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1190	owl:equivalentClass	DOID:0050648	semapv:UnspecifiedMatching	0.3301275
orphanet.ordo:1194	owl:equivalentClass	DOID:0060331	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1195	owl:equivalentClass	DOID:0050649	semapv:UnspecifiedMatching	0.2366285
orphanet.ordo:1199	owl:equivalentClass	DOID:10485	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1209	owl:equivalentClass	DOID:0080169	semapv:UnspecifiedMatching	0.875
orphanet.ordo:121693	owl:equivalentClass	DOID:0111095	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121700	owl:equivalentClass	DOID:0111098	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121705	owl:equivalentClass	DOID:0111087	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121709	owl:equivalentClass	DOID:0111083	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121715	owl:equivalentClass	DOID:0111084	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121719	owl:equivalentClass	DOID:0111088	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121722	owl:equivalentClass	DOID:0111086	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121726	owl:equivalentClass	DOID:0111082	semapv:UnspecifiedMatching	0.75
orphanet.ordo:121730	owl:equivalentClass	DOID:0111080	semapv:UnspecifiedMatching	0.24342
orphanet.ordo:122	owl:equivalentClass	DOID:0050676	semapv:UnspecifiedMatching	0.3590425
orphanet.ordo:1223	owl:equivalentClass	DOID:12386	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1225	owl:equivalentClass	DOID:0050654	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1226	owl:equivalentClass	DOID:0050655	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1231	owl:equivalentClass	DOID:0060549	semapv:UnspecifiedMatching	1.0
orphanet.ordo:123411	owl:equivalentClass	DOID:2352	semapv:UnspecifiedMatching	0.75
orphanet.ordo:124	owl:equivalentClass	DOID:1339	semapv:UnspecifiedMatching	0.364
orphanet.ordo:1243	owl:equivalentClass	DOID:0050661	semapv:UnspecifiedMatching	0.4801575
orphanet.ordo:1245	owl:equivalentClass	DOID:0050528	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1247	owl:equivalentClass	DOID:1395	semapv:UnspecifiedMatching	0.8
orphanet.ordo:1248	owl:equivalentClass	DOID:14683	semapv:UnspecifiedMatching	0.2428565
orphanet.ordo:125	owl:equivalentClass	DOID:2717	semapv:UnspecifiedMatching	1.0
orphanet.ordo:126	owl:equivalentClass	DOID:14778	semapv:UnspecifiedMatching	0.3522725
orphanet.ordo:1263	owl:equivalentClass	DOID:0050680	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1267	owl:equivalentClass	DOID:11976	semapv:UnspecifiedMatching	0.875
orphanet.ordo:127	owl:equivalentClass	DOID:0050681	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1270	owl:equivalentClass	DOID:0050684	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1278	owl:equivalentClass	DOID:0110962	semapv:UnspecifiedMatching	0.75
orphanet.ordo:128	owl:equivalentClass	DOID:10075	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1293	owl:equivalentClass	DOID:0050690	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1297	owl:equivalentClass	DOID:14702	semapv:UnspecifiedMatching	0.251755
orphanet.ordo:13	owl:equivalentClass	DOID:0090106	semapv:UnspecifiedMatching	0.75
orphanet.ordo:130	owl:equivalentClass	DOID:0050451	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1300	owl:equivalentClass	DOID:0060055	semapv:UnspecifiedMatching	0.3620005
orphanet.ordo:1302	owl:equivalentClass	DOID:0050157	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1304	owl:equivalentClass	DOID:11077	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1305	owl:equivalentClass	DOID:0060464	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1307	owl:equivalentClass	DOID:0090025	semapv:UnspecifiedMatching	0.2443175
orphanet.ordo:1308	owl:equivalentClass	DOID:14780	semapv:UnspecifiedMatching	0.254545
orphanet.ordo:1309	owl:equivalentClass	DOID:12712	semapv:UnspecifiedMatching	0.2358695
orphanet.ordo:131	owl:equivalentClass	DOID:11512	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1310	owl:equivalentClass	DOID:4257	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1328	owl:equivalentClass	DOID:4997	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1329	owl:equivalentClass	DOID:0050651	semapv:UnspecifiedMatching	0.3333325
