# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:101000	owl:equivalentClass	DOID:0050886	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101001	owl:equivalentClass	DOID:0060245	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101003	owl:equivalentClass	DOID:0110783	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:101004	owl:equivalentClass	DOID:0110775	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101005	owl:equivalentClass	DOID:0110776	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101006	owl:equivalentClass	DOID:0110777	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101007	owl:equivalentClass	DOID:0110778	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101008	owl:equivalentClass	DOID:0110779	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101009	owl:equivalentClass	DOID:0110780	semapv:UnspecifiedMatching	0.485295
orphanet.ordo:101010	owl:equivalentClass	DOID:0110781	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101011	owl:equivalentClass	DOID:0110782	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101016	owl:equivalentClass	DOID:2843	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101023	owl:equivalentClass	DOID:0110213	semapv:UnspecifiedMatching	0.2434204999999999
orphanet.ordo:101039	owl:equivalentClass	DOID:0060848	semapv:UnspecifiedMatching	0.3642849999999999
orphanet.ordo:101042	owl:equivalentClass	DOID:6406	semapv:UnspecifiedMatching	0.3269225
orphanet.ordo:101043	owl:equivalentClass	DOID:1712	semapv:UnspecifiedMatching	0.2366285
orphanet.ordo:101046	owl:equivalentClass	DOID:0060748	semapv:UnspecifiedMatching	0.367978
orphanet.ordo:101049	owl:equivalentClass	DOID:0060701	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101050	owl:equivalentClass	DOID:0060702	semapv:UnspecifiedMatching	1.0
